datetime	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Air_Temperature_celsius	Dewpoint_Air_Temperature_Celsius	Ten_Meter_Elevation_Wind_Speed_meterPerSecond
1	336.24892800000003	10.8622916666667	4.986708333333358	NA
2	243.58809599999944	14.4650666666667	10.04600000000004	1.74875
3	471.99559680000004	23.97704	19.51656	2.41130434782609
4	92.37204000000006	21.4564791666667	18.447145833333362	2.118125
5	533.3406455172418	11.8274545454545	2.44668181818178	2.28195121951219
6	384.62798769230767	9.45039583333333	4.429895833333329	0.707291666666667
7	314.7952581818185	11.4936458333333	8.023104166666641	0.9775
8	509.1629462068971	11.5526041666667	3.9594791666667	1.30291666666667
9	323.7394357894741	11.4058541666667	7.41006250000004	0.493428571428571
10	227.0052	18.4371041666667	14.25506250000004	NA
11	281.79568551724185	23.651	19.14955172413794	NA
12	247.5773999999995	22.0285416666667	19.02212500000004	NA
13	249.38963999999945	22.2946458333333	19.1845208333333	NA
14	233.9956800000006	19.6543541666667	17.37968750000004	NA
15	284.57856000000066	20.4555416666667	17.60387500000004	NA
16	213.71472	19.5479583333333	17.367833333333298	NA
17	475.9329103448268	18.1591034482759	11.90020689655176	4.08782608695652
18	285.54444	16.4422083333333	12.2153333333333	2.3725
19	166.45643999999996	18.2943958333333	15.56131249999996	NA
20	732.0153600000001	9.39991304347826	0.8813913043478205	2.6995652173913
21	691.3389600000006	5.76322916666667	-2.2927291666666703	2.579375
22	302.57280000000003	4.91268085106383	-3.7909361702127695	3.23276595744681
23	295.58345142857127	15.651619047619	11.97657142857138	2.38761904761905
24	182.05595999999943	15.6741458333333	13.584770833333298	0.71875
25	371.47161600000004	14.6456041666667	9.47406250000004	NA
26	260.85211826087004	10.3082916666667	4.976583333333361	NA
27	115.00020000000008	13.4744166666667	8.80358333333336	NA
28	376.09598511627956	12.6701666666667	7.05708333333336	NA
29	65.31372972972973	8.71704545454545	6.038999999999991	1.34642857142857
30	124.46748000000005	13.020625	10.53554166666666	2.67166666666667
31	115.12079999999995	14.7054166666667	12.201541666666701	2.13615384615385
32	113.63652000000002	13.1469791666667	11.0443541666667	NA
33	524.0810541176479	11.8865641025641	4.96841025641026	2.50409090909091
34	389.34510545454623	12.2755416666667	7.336833333333359	NA
35	245.7882000000006	13.0660833333333	9.494291666666639	NA
36	264.8293199999994	17.2662291666667	13.75627083333336	NA
37	192.33720000000002	22.3056666666667	18.04937500000004	NA
38	380.86021565217334	16.2707916666667	8.10695833333336	NA
39	666.30656	10.2686875	2.718895833333341	NA
40	405.6184320000002	12.463875	7.978791666666659	NA
41	326.44944000000004	16.8692291666667	13.106812500000038	NA
42	304.3663200000006	20.667125	17.234708333333337	NA
43	24.01171200000006	19.3074666666667	18.32480000000004	NA
44	NA	NA	NA	NA
45	NA	NA	NA	NA
46	NA	NA	NA	NA
47	NA	NA	NA	NA
48	345.4462989473685	19.7464736842105	17.1843684210526	1.57
49	287.39880000000005	19.9924583333333	17.14124999999996	NA
50	299.15136	21.545625	18.372875	NA
51	160.00343999999996	19.1322916666667	16.1685416666667	2.64
52	127.67832000000007	8.50133333333333	5.378208333333331	NA
53	537.3430832432425	8.04072916666667	1.9336458333333297	NA
54	403.69536000000005	12.46425	7.54370833333334	NA
55	276.3939599999994	16.6046458333333	11.48797916666664	NA
56	51.93963574468087	18.6681063829787	15.452872340425499	NA
57	133.59384000000003	17.6042916666667	16.12987500000004	1.973125
58	469.6288544680842	11.2333541666667	4.55327083333336	2.42979166666667
59	844.451003076923	8.296875	1.70925	1.34333333333333
60	665.2239709090913	11.1561875	2.9116041666666597	1.87166666666667
61	605.3548799999999	10.7732708333333	3.360812499999959	0.903541666666667
62	339.3416987234036	15.6974583333333	8.45749999999996	1.39458333333333
63	353.3234399999994	19.734	14.047958333333343	1.886875
64	345.16692	22.4179375	17.77664583333334	1.89416666666667
65	228.07259999999943	23.1318958333333	19.6903958333333	2.498125
66	375.2355599999995	18.3665416666667	11.7837916666667	2.96833333333333
67	895.8663138461542	11.9481458333333	0.026104166666639728	2.608125
68	461.08224000000007	11.8377708333333	5.733270833333301	2.39421052631579
69	183.86740800000004	15.61955	11.03325	1.2825
70	284.55948000000006	19.2895	13.638250000000001	0.577352941176471
71	383.0216400000006	20.4003333333333	14.568624999999962	0.906666666666667
72	409.22928	19.401875	13.79483333333334	0.631458333333333
73	450.78336	20.0284166666667	14.0106666666667	0.676304347826087
74	440.72208	21.1287916666667	15.351125000000039	0.705217391304348
75	448.2021600000001	22.1913333333333	16.16099999999996	0.826041666666667
76	344.82923999999946	22.4260833333333	17.3020833333333	2.10229166666667
77	397.3186800000006	21.8534583333333	17.4154583333333	1.38541666666667
78	397.61460000000056	23.4785416666667	17.83345833333336	1.36708333333333
79	431.8070399999996	22.8555416666667	17.64012500000004	1.32333333333333
80	443.1430800000006	23.3239583333333	17.96166666666664	0.9645
81	437.90039999999954	22.6900208333333	17.19922916666664	0.916458333333333
82	424.1527200000001	22.9723333333333	17.6930833333333	0.817708333333333
83	431.66412	23.6566458333333	18.9571458333333	1.55958333333333
84	379.0418400000006	22.3995833333333	17.4454583333333	1.53666666666667
85	415.43767148936143	23.670875	19.04920833333334	2.73333333333333
86	368.3952000000006	23.6642083333333	19.32724999999996	1.51666666666667
87	458.2814400000006	24.0756875	19.251770833333342	1.24083333333333
