datetime	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Air_Temperature_celsius	Dewpoint_Air_Temperature_Celsius	Ten_Meter_Elevation_Wind_Speed_meterPerSecond
1	69.5142	14.783625	10.573541666	3.094166667
2	125.10626594688	6.685842105	-1.5663684210000008	3.252631579
3	690.2077291776	6.809333333	-2.377625001	1.47875
4	459.63552003840005	6.924541667	0.9960833329999987	0.702083333
5	126.17496000576003	12.41804167	6.719375004	1.103958333
6	96.42420000575999	12.77297917	11.45310417	1.848958333
7	283.3646400576	17.1251875	14.879312499999997	1.697916667
8	223.68204000000003	14.18375	10.570333333999999	1.740416667
9	127.46124000576	18.96860417	17.268979169999998	0.926666667
10	275.81075994240007	19.0764375	16.919145834000002	0.531666667
11	277.80300000000005	20.68308333	18.254249996	1.089166667
12	218.9869200576	21.27677083	18.810562496	1.043958333
13	129.16584	18.93508333	17.46333333	1.61625
14	123.55812000576002	17.5815625	16.948479166000002	1.222708333
15	173.6049599424	17.61441667	16.923708336	1.391875
16	376.1546399424	17.9143125	13.6088125	2.459583333
17	147.11400000576	11.7751875	8.4235625	1.527916667
18	338.3967599424001	21.22760417	17.82697917	2.146041667
19	45.48096	18.82797917	16.685062504	2.111458333
20	447.41529601920007	11.14164583	5.998895829999999	1.976458333
21	500.30115091200014	12.9345625	7.283854165999999	2.018958333
22	289.92276	16.73552083	12.985187495999998	1.242916667
23	432.7930417536001	18.45077083	12.798645829999998	1.555208333
24	471.54464772480014	14.99541667	9.661833336	0.990625
25	549.3758399424	15.7710625	11.013395833999999	0.860833333
26	403.79148	18.70885417	13.956604169999999	0.810208333
27	362.9516936832	21.03839583	15.644062495999998	0.904375
28	394.91568005760007	22.91577083	18.68277083	1.330869565
